block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-DIGITAL-0026,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-26,K–2,Explorer,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at K–2",Restore one real file from a backup you made yourself.
CX-DIGITAL-0027,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-27,3–5,Explorer,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 3–5",Restore one real file from a backup you made yourself.
CX-DIGITAL-0028,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-28,6–8,Builder,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 6–8",Restore one real file from a backup you made yourself.
CX-DIGITAL-0029,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-29,9–10,Practitioner,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 9–10",Restore one real file from a backup you made yourself.
CX-DIGITAL-0030,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-30,11–12,Lead,Digital Keyholder,"Updates, backups and the boring habits","What an update actually patches, what a backup actually restores, and the schedule that makes both invisible. — at 11–12",Restore one real file from a backup you made yourself.
CX-DIGITAL-0031,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-31,K–2,Explorer,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at K–2","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
CX-DIGITAL-0032,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-32,3–5,Explorer,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 3–5","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
CX-DIGITAL-0033,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-33,6–8,Builder,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 6–8","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
CX-DIGITAL-0034,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-34,9–10,Practitioner,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 9–10","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
CX-DIGITAL-0035,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-35,11–12,Lead,Digital Keyholder,When a device is lost or taken,"Remote lock, remote wipe and the order of phone calls in the first hour after a device disappears. — at 11–12","Write the first-hour checklist for your own device, with the real account names, and test that you can trigger the lock."
CX-DIGITAL-0036,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-36,K–2,Explorer,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at K–2","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
CX-DIGITAL-0037,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-37,3–5,Explorer,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 3–5","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
CX-DIGITAL-0038,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-38,6–8,Builder,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 6–8","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
CX-DIGITAL-0039,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-39,9–10,Practitioner,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 9–10","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
CX-DIGITAL-0040,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-40,11–12,Lead,Digital Keyholder,Scams that arrive as messages,"Phishing, smishing and the urgent-parcel text: the shapes these take and the two checks that defeat most of them. — at 11–12","Take a real suspicious message you or your family received and show, step by step, how you decided what it was."
CX-DIGITAL-0041,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-41,K–2,Explorer,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at K–2",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
CX-DIGITAL-0042,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-42,3–5,Explorer,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 3–5",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
CX-DIGITAL-0043,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-43,6–8,Builder,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 6–8",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
CX-DIGITAL-0044,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-44,9–10,Practitioner,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 9–10",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
CX-DIGITAL-0045,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-45,11–12,Lead,Digital Keyholder,Permissions: what an app may touch,"Camera, contacts, location, files — reading an app's permissions as a list of things it can do without asking again. — at 11–12",Audit the permissions of three installed apps and revoke one grant that the app does not need to do its job.
CX-DIGITAL-0046,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-46,K–2,Explorer,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at K–2","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
CX-DIGITAL-0047,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-47,3–5,Explorer,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 3–5","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
CX-DIGITAL-0048,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-48,6–8,Builder,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 6–8","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
CX-DIGITAL-0049,"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-49,9–10,Practitioner,Digital Keyholder,The account after a life change,"Moving out, breaking up, leaving a job, a death in the family — the accounts that must change hands or be closed, and how. — at 9–10","For one real or rehearsed life change, list the accounts affected and complete the handover or closure steps for one of them."
