block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-DIGITAL-0196,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-46,K–2,Explorer,AI Navigator,Saying no to the tool,Tasks where the honest answer is not to automate — and how to decline well when the pressure is to use it anyway. — at K–2,"Name one real task you chose to do without AI, and defend the choice in a paragraph that convinces a sceptic."
CX-DIGITAL-0197,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-47,3–5,Explorer,AI Navigator,Saying no to the tool,Tasks where the honest answer is not to automate — and how to decline well when the pressure is to use it anyway. — at 3–5,"Name one real task you chose to do without AI, and defend the choice in a paragraph that convinces a sceptic."
CX-DIGITAL-0198,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-48,6–8,Builder,AI Navigator,Saying no to the tool,Tasks where the honest answer is not to automate — and how to decline well when the pressure is to use it anyway. — at 6–8,"Name one real task you chose to do without AI, and defend the choice in a paragraph that convinces a sceptic."
CX-DIGITAL-0199,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-49,9–10,Practitioner,AI Navigator,Saying no to the tool,Tasks where the honest answer is not to automate — and how to decline well when the pressure is to use it anyway. — at 9–10,"Name one real task you chose to do without AI, and defend the choice in a paragraph that convinces a sceptic."
CX-DIGITAL-0200,"Digital Life, Data & AI","Working with AI: help, judgement and limits",AI-50,11–12,Lead,AI Navigator,Saying no to the tool,Tasks where the honest answer is not to automate — and how to decline well when the pressure is to use it anyway. — at 11–12,"Name one real task you chose to do without AI, and defend the choice in a paragraph that convinces a sceptic."
CX-DIGITAL-0201,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-1,K–2,Explorer,Digital Neighbour,The person on the other end,"Why distance and screens loosen conduct, and the habits that keep a human in view when you type. — at K–2",Rewrite one real heated message — yours or a public one — so it could be said across a kitchen table.
CX-DIGITAL-0202,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-2,3–5,Explorer,Digital Neighbour,The person on the other end,"Why distance and screens loosen conduct, and the habits that keep a human in view when you type. — at 3–5",Rewrite one real heated message — yours or a public one — so it could be said across a kitchen table.
CX-DIGITAL-0203,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-3,6–8,Builder,Digital Neighbour,The person on the other end,"Why distance and screens loosen conduct, and the habits that keep a human in view when you type. — at 6–8",Rewrite one real heated message — yours or a public one — so it could be said across a kitchen table.
CX-DIGITAL-0204,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-4,9–10,Practitioner,Digital Neighbour,The person on the other end,"Why distance and screens loosen conduct, and the habits that keep a human in view when you type. — at 9–10",Rewrite one real heated message — yours or a public one — so it could be said across a kitchen table.
CX-DIGITAL-0205,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-5,11–12,Lead,Digital Neighbour,The person on the other end,"Why distance and screens loosen conduct, and the habits that keep a human in view when you type. — at 11–12",Rewrite one real heated message — yours or a public one — so it could be said across a kitchen table.
CX-DIGITAL-0206,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-6,K–2,Explorer,Digital Neighbour,"Groups, chats and the rules nobody wrote","Norms in group chats, servers and comment sections: reading them fast and knowing which ones you can change. — at K–2","Write down the actual rules of one group you belong to, and confirm them against what happens there in practice."
CX-DIGITAL-0207,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-7,3–5,Explorer,Digital Neighbour,"Groups, chats and the rules nobody wrote","Norms in group chats, servers and comment sections: reading them fast and knowing which ones you can change. — at 3–5","Write down the actual rules of one group you belong to, and confirm them against what happens there in practice."
CX-DIGITAL-0208,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-8,6–8,Builder,Digital Neighbour,"Groups, chats and the rules nobody wrote","Norms in group chats, servers and comment sections: reading them fast and knowing which ones you can change. — at 6–8","Write down the actual rules of one group you belong to, and confirm them against what happens there in practice."
CX-DIGITAL-0209,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-9,9–10,Practitioner,Digital Neighbour,"Groups, chats and the rules nobody wrote","Norms in group chats, servers and comment sections: reading them fast and knowing which ones you can change. — at 9–10","Write down the actual rules of one group you belong to, and confirm them against what happens there in practice."
CX-DIGITAL-0210,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-10,11–12,Lead,Digital Neighbour,"Groups, chats and the rules nobody wrote","Norms in group chats, servers and comment sections: reading them fast and knowing which ones you can change. — at 11–12","Write down the actual rules of one group you belong to, and confirm them against what happens there in practice."
CX-DIGITAL-0211,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-11,K–2,Explorer,Digital Neighbour,Harassment: naming it early,"The line between disagreement, pile-on and campaign, and why targets are told it is smaller than it is. — at K–2","Given one real or case-study thread, mark where it crossed the line and say what the first responder should have done."
CX-DIGITAL-0212,"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-12,3–5,Explorer,Digital Neighbour,Harassment: naming it early,"The line between disagreement, pile-on and campaign, and why targets are told it is smaller than it is. — at 3–5","Given one real or case-study thread, mark where it crossed the line and say what the first responder should have done."
